Player,Content,Start Date,End Date,Tweet Date,fpl_id,GW,Likes,Followers,Comments,Verified
White,"Gwk 16 leaks conclusion 
Ws (8)           Ls (2) 

Fabianski.         Diaby 
Foden.                Mitoma
James 
Ben White 
Son
Nunez 
Tsimikas
Pickford

#FPL #FPLCommunity #FPLSU 

Looking forward to gwk 17? 😍",2023-12-10,2023-12-16,Mon Dec 11 11:03:05 +0000 2023,29,17,1,885,1,False
White,"Gameweek 17 Predicted Lineups! ⚽️ 

Predictions of all 20 teams in the league

BACK EVERY GAMEWEEK! #FPL 

𝐴𝑛𝑦 𝑝𝑙𝑎𝑦𝑒𝑟 𝑤𝑖𝑡ℎ (50%) 𝑎𝑟𝑒 𝑟𝑖𝑠𝑘𝑠

Any shares appreciated ♻️ Enjoy 👍

—————————

🔴⚪️ Arsenal ➡️ @claytsAFC 
 Raya, White, Saliba, Gabriel, Zinchenko, https://t.co/5SWGLT9sKD",2023-12-10,2023-12-16,Fri Dec 15 16:30:05 +0000 2023,29,17,74,189804,9,False
White,"🐓 Son vs NFO 🌳
🅿️2 ⚽️1 🅰️0
🌳 Gibbs-White vs TOT 🐓
🅿️5 ⚽️0 🅰️0

🔵 Sterling vs SHU 🗡️
🅿️3 ⚽️0 🅰️0

🟣 Watkins vs BRE 🐝
🅿️3 ⚽️1 🅰️0
🐝 Wissa vs AVL 🟣
🅿️4 ⚽️1 🅰️0

Which player vs team record impressed you the most ? #FPL #GW17",2023-12-10,2023-12-16,Wed Dec 13 15:15:20 +0000 2023,29,17,2,77573,0,False
Saka,"Very good GW

318k to 185k although non of my differential hauled

Next few GWs are gonna be sink or swim. Looking for:

GW17: Bruno &amp; Haaland -&gt; Saka &amp; Solanke (-4)
GW18: Alvarez -&gt; Watkins
GW19: one week punt
GW20: WC (no Salah &amp; No Son)

#FPL #FPLCommunity https://t.co/pgGkr0bGtq",2023-12-10,2023-12-16,Sun Dec 10 18:39:04 +0000 2023,19,17,1,529,0,False
Saka,"Went early with my moves to avoid being priced out, Tsimikas + Gabriel -&gt; Porro + Konsa (-4, 0.0itb)

Cash my only ""playing"" bench option, Haaland a huge doubt, Saka &amp; Dubravka a minor one.... I've fucked up here havent I 😂😭
#FPL #FPLCommunity https://t.co/bnPHXwQVE4",2023-12-10,2023-12-16,Mon Dec 11 19:39:50 +0000 2023,19,17,1,318,1,False
Saka,"GW17🔒
Salah🧢
Current rank - 189,524 🌎

Anderson ➡️ Saka
Haaland ➡️ Solanke

Both FT used 

Martinelli on the bench 🫣 

#FPL #GW17 https://t.co/EgIqLKUJ7u",2023-12-10,2023-12-16,Fri Dec 15 18:29:58 +0000 2023,19,17,0,584,1,False
Saka,"GW17 Team (-4 taken)🏌‍♂️

Johnstone &gt; Dubravka 
Ferguson &gt; Solanke 

Team looking great, green arrow 🙏🤞

No Son, Saka and Haaland will be a deciding factor too for my rank 🫣

On Haaland I agree with @fpl_tactician that he's ""injured"", so Salah will need to go ham as (C)
#FPL https://t.co/Ma18iaZyx4",2023-12-10,2023-12-16,Mon Dec 11 14:28:41 +0000 2023,19,17,5,260,1,False
Saka,Saka or Salah for the captaincy? #FPL https://t.co/Y2IycXyqmD,2023-12-10,2023-12-16,Fri Dec 15 15:01:03 +0000 2023,19,17,1,1914,2,False
Saka,"🔹 Gameweek 17 🔒 

🔸AWB ❌ Sensi ✅ 
🔸 Trippier ❌ Porro ✅  (-4) 

🔹 Saka ©️ 

🔸 OR 🌍 454k 

Good Luck to everyone ❤️

#FPLCommunity #FPL https://t.co/q9uBpcmWXz",2023-12-10,2023-12-16,Fri Dec 15 16:59:29 +0000 2023,19,17,17,1422,2,False
Saka,"On UCL Fantasy Saka has been deemed injured 👀 

#FPL #FPLCommunity https://t.co/Mz9zrjRyQ6",2023-12-10,2023-12-16,Fri Dec 15 18:36:21 +0000 2023,19,17,1,94,0,False
Saka,"GW17:

Minus FOUR:

Cash to Pau Torres,
Haaland to Solanke.

Saka 🧢

#FPL 
#FPLCommunity https://t.co/wSE9WyNmdK",2023-12-10,2023-12-16,Fri Dec 15 18:22:43 +0000 2023,19,17,4,54,1,False
Saka,"When I used my Wildcard in #GW7, I was confused about how to bring Trippier &amp; Saka in same team. 

I saw a rumor about Saka BEING Injured. So, I prepared 2 plans to focus.
Saka + Aguerd 🟰14.1 M
Trippier + Gordon 🟰 12.1 M 
Finally, I gave VOTE to @NUFC
Duo!

Continue ⬇️

#FPL https://t.co/lORWi5jq6k",2023-12-10,2023-12-16,Thu Dec 14 13:34:51 +0000 2023,19,17,1,53,1,False
Saka,"GW10 🔒

Udogie -&gt; Gabriel (1 FT)
Diaby -&gt; Gordon (2 FTs)
Maddison -&gt; Saka (-4)

Salah 🧢
400k 🌍

First -4 hit of the season taken, might regret it... 😬

Good luck all! ❤️

#FPL https://t.co/lVdm3oZaLx",2023-12-10,2023-12-16,Tue Dec 12 08:55:13 +0000 2023,19,17,0,122,1,False
Saka,"🔒 GW17

🌍 171K 

Trippier ➡️ Porro
Mbeumo ➡️ Bowen -4
Haaland ➡️ Solanke(C) -8

First hits of the season. 🤕

My gut is telling me Saka is due double digits this week, but ""LUT(H)"" is an irresistible sight.

Good luck everyone! 🫶🏻 except for Salah owners.

#FPL #FPLCommunity https://t.co/gVl6GzDUj7",2023-12-10,2023-12-16,Thu Dec 14 09:56:13 +0000 2023,19,17,40,1214,8,False
Saka,"🔒 MD6

🌍 1,222

Haaland ➡️ Mbappe
Mendez ➡️ Nunes
Saka ➡️ Kvaratskhelia (-4)

Switching captaincy to Mbappe if Kvara doesn't get +2 returns.

#UCLFantasy #FPL https://t.co/Ryuexg1C6t",2023-12-10,2023-12-16,Tue Dec 12 00:46:43 +0000 2023,19,17,5,1214,1,False
Saka,"#GW17

Bruno Fernandes &amp; Haaland -&gt; Saka &amp; Solanke (-4)

Salah ©️👑

Rank: 185k

Too template but lets hope Martinelli spices things up

Please don’t punish me Livramento

Watkins to come in GW18

Good luck all 🙏🏻

#FPL #FPLCommunity https://t.co/2JwtfwLdJD",2023-12-10,2023-12-16,Fri Dec 15 18:29:48 +0000 2023,19,17,1,529,0,False
Saka,"GW16 ✅ 

62 points 

Small Green Arrow!

🌍 OR 24,833

#FPL #FPLCommunity https://t.co/E4jga6Ljpj",2023-12-10,2023-12-16,Mon Dec 11 13:40:47 +0000 2023,19,17,9,393,1,False
Saka,"🔒GW 17 Team

Halland, Darwin &amp; Mbeumo -&gt; Watkins, Solanke &amp; Odegaard (-4)

Saka 🧢

Didn't feel like giving Salah the armband.. God save us 🙏

Good luck all ❤️❤️

#FantasyPremierLeague  #premierleague #fplcommunity #فانتازي #فانتازي_الدوري_الإنجليزي #Fpl https://t.co/5qKQ8ZSEkP",2023-12-10,2023-12-16,Fri Dec 15 18:36:58 +0000 2023,19,17,3,82,1,False
Saka,Gameweek 17. Transfers: Trippier &amp; Diaby ➡️ Konsa &amp; Saka (-4). First hit of the season. Overall rank: 87 191. Good luck all of you! Here we gooo!! #fpl #fplcommunity #fantasypremierleague ⚽️⚽️⚽️🏟️ https://t.co/vfAoJFm2wo,2023-12-10,2023-12-16,Fri Dec 15 16:47:35 +0000 2023,19,17,1,2913,0,False
Saka,"#GW17 
🌍 769,917
©️ Salah 👑 
♻️-4 🤦🏻‍♂️ Out: Andersen, Trippier &amp; Luiz, In: Pau, Porro &amp; Saka 
Good Luck #FPLCommunity #FPL https://t.co/91eNmb3GLL",2023-12-10,2023-12-16,Fri Dec 15 15:35:41 +0000 2023,19,17,7,580,3,False
Saka,"@11filipnovak @FPL_JianBatra Post #GW15 : Meh (Tiny red) 

OR : 4.5 MM -&gt; 4.5 MM 

Good : Palmer/Mbeumo/Saka
Bad : Defence + Forward

@OfficialFPL #FPLCommunity #FPL https://t.co/0NgfD2L82b",2023-12-10,2023-12-16,Fri Dec 15 18:16:19 +0000 2023,19,17,0,291,1,False
Saka,"GW17 🔒

Salah 🧢

3 Transfers 🔁

Cash 🟣 ---&gt; Mengi 🟠
Mbeumo 🐝 ---&gt; Saka 🔴
Areola ⚒️ ---&gt; Sanchez 🔵

Ferguson is first sub in case Haaland is out.
Good Luck everyone !

#FPL #FPLCommunity #GW17 https://t.co/GDKW8tomhd",2023-12-10,2023-12-16,Fri Dec 15 10:06:05 +0000 2023,19,17,1,225,0,False
Raya,"#GW17 
OR: 266k 
Jak mus to mus … 
Sanchez, Anderson, Darwin -&gt; Raya, Andreas, Solanke 
🇪🇬 (C)
#jakgratoznajlepszymi #fpl https://t.co/eNJOnzG52D",2023-12-10,2023-12-16,Fri Dec 15 18:21:27 +0000 2023,113,17,10,85,2,False
Raya,"Toughts about this WC?💭✅

Keep Gordon?🤔

Raya/Sanches/Leno or Martinez? 🧤

#FPL #FPLCommunity https://t.co/6xtDNBO5pm",2023-12-10,2023-12-16,Fri Dec 15 13:43:04 +0000 2023,113,17,1,346,1,False
Raya,"Gameweek 17 Predicted Lineups! ⚽️ 

Predictions of all 20 teams in the league

BACK EVERY GAMEWEEK! #FPL 

𝐴𝑛𝑦 𝑝𝑙𝑎𝑦𝑒𝑟 𝑤𝑖𝑡ℎ (50%) 𝑎𝑟𝑒 𝑟𝑖𝑠𝑘𝑠

Any shares appreciated ♻️ Enjoy 👍

—————————

🔴⚪️ Arsenal ➡️ @claytsAFC 
 Raya, White, Saliba, Gabriel, Zinchenko, https://t.co/5SWGLT9sKD",2023-12-10,2023-12-16,Fri Dec 15 16:30:05 +0000 2023,113,17,74,189804,9,False
Rice,"Top 6 PL players in UCL with most minutes played all Comps

Saliba
Fernandes
Schar
Rice
Guimaraes
Trippier

🤔half are Newcastle

source Transfermarkt

See attached for top 5 each of the 4 clubs

#fpl #FPLCommunity #gw17 #epl #PremierLeague #nufc #mufc #mcfc #afc https://t.co/EkVD8ye70B",2023-12-10,2023-12-16,Thu Dec 14 14:14:33 +0000 2023,540,17,0,768,0,False
Rice,"🎧 PODCAST! “Dutch Delight”

🏆 Champions League review
🔵 Brighton preview
⚽️ Premier league preview

Links: Apple https://t.co/0fW05BgxTa Spotify https://t.co/RQg3tlD4Gh

#afc #arsenal #coyg #uta #eie #nlf #gunners #gooners #redarmy #epl #fpl #ff #ucl #arteta #saka #rice #jesus",2023-12-10,2023-12-16,Thu Dec 14 18:57:41 +0000 2023,540,17,0,1129,0,False
Jesus,"WC GW17
What a time to be alive!
A couple of last second close calls:
OUT/ IN
Ødegaard/ Jesus
Foden/ Richarlison
Watkins/ Alvarez
Leno/ Martinez
Expecting both LIV and AVL to bolster up defensively from now on, hate to be losing Foden though😅
🌍:900k
GL all!
#FPL #FPLCommunity https://t.co/zH3MVyKCfr",2023-12-10,2023-12-16,Fri Dec 15 19:16:22 +0000 2023,8,17,1,162,0,False
Jesus,"GW17🔒
Mitoma  ➡️ Son
Haaland ➡️  Jesus(2FT)
👨🏻‍✈️Salah
🌏OR: 1.1M
Good Luck
#FPL #FPLCommunity #GW17 https://t.co/bi8r7MnQ5g",2023-12-10,2023-12-16,Fri Dec 15 17:55:24 +0000 2023,8,17,10,803,2,False
Jesus,"My final thought 👇

If Haaland❎
Halland ➡️ Jesus
Dalot ➡️ Porro(2nd FT)

If Haaland✅
Dalot ➡️ Porro(roll 2nd FT)

If Gordon❎
Start Mitoma

Show me your ❎or✅ Haaland Plan #FPLCommunity #FPL #GW17 https://t.co/VOhkyFsv0X",2023-12-10,2023-12-16,Fri Dec 15 11:33:16 +0000 2023,8,17,8,803,6,False
Jesus,"GW 17 🔒 

Archer -&gt; Solanke 
Haaland -&gt; Jesus
James -&gt; TAA (-8)

Salah ©️ 

Fear I might have gotten a bit lost in the sauce for my first hits of the season. Probably a bit rash in hindsight 🤷🏾‍♂️ 

Good luck everybody!

#FPL #FPLCommunity https://t.co/baqwhMi3Z1",2023-12-10,2023-12-16,Fri Dec 15 19:02:36 +0000 2023,8,17,2,38,0,False
Jesus,"GW17 🔐

Funny enough the hardest decision this gameweek was starting Areola over Dubravka 😂

Fulham with 10 goals in the last two games I don't see Newcastle or West Ham keeping a clean sheet.

Salah (c) 👑🇪🇬

Haaland ➡️ Jesus (-4)
Archer ➡️ Solanke

#FPL https://t.co/UVtuvbZMjH",2023-12-10,2023-12-16,Fri Dec 15 18:14:48 +0000 2023,8,17,0,791,0,False
Jesus,"#GW17 🔒

🌎 OR - Still 💩💩

James ➡️ Pedro Poro ✌🤍
Haaland ➡️ Jesus ( - 4 ) 🥶✅

Foden for the second time in the row 🏴󠁧󠁢󠁥󠁮󠁧󠁿©️

Cunha and Díaz 🌟🌟

Good luck, everyone!✌❤❤

#FPL | #FPLCommunity https://t.co/UFSBxvi1B0",2023-12-10,2023-12-16,Fri Dec 15 18:30:41 +0000 2023,8,17,12,10030,2,False
Jesus,"#GW17 

2 tranfers used for -4
Guehi 🔄 Porro
Haaland 🔄Jesus

G.Jesus pick overlooked imo, great differential

🌍OR: 550k
GL everyone🙌 
#fpl #fplcommunity https://t.co/pA21WkewF1",2023-12-10,2023-12-16,Fri Dec 15 16:02:44 +0000 2023,8,17,0,0,0,False
Jesus,"🎧 PODCAST! “Dutch Delight”

🏆 Champions League review
🔵 Brighton preview
⚽️ Premier league preview

Links: Apple https://t.co/0fW05BgxTa Spotify https://t.co/RQg3tlD4Gh

#afc #arsenal #coyg #uta #eie #nlf #gunners #gooners #redarmy #epl #fpl #ff #ucl #arteta #saka #rice #jesus",2023-12-10,2023-12-16,Thu Dec 14 18:57:41 +0000 2023,8,17,0,1129,0,False
Jesus,"#NothingFeelsBetter for GW17 #FPL

Haaland ➡️ Jesus
Anderson ➡️ Richarlison
Taylor ➡️ Alexander Arnold

780k

Goodluck everyone! ✨ #FPLCommunity https://t.co/MGNZ5qVgjz",2023-12-10,2023-12-16,Fri Dec 15 22:35:37 +0000 2023,8,17,0,511,1,False
Jesus,"🚨- 8 Reveal 🚨
Son, Jimenez and Palmer come in for the latter Xmas fixtures. If this allows me to field 11 in GW18 and roll that week it should justify the hit. Also by no means is Raul a Haaland replacement, Jesus will be brought in for Wissa when the time is right #FPL https://t.co/oKpNBkh6HS",2023-12-10,2023-12-16,Thu Dec 14 16:22:42 +0000 2023,8,17,1,989,0,False
Jesus,"#FPL #GW17

Trippier ➡️ Porro
Haaland ➡️ Jesus

This has already gone badly. I made the transfers but then got distracted and didn't do lineup before deadline.
So Porro and Jesus sit on my bench.
I also have an unprecedented £9.5m in the bank!

Good Luck everyone! 

#FPLCommunity https://t.co/5qElenyF99",2023-12-10,2023-12-16,Fri Dec 15 21:18:16 +0000 2023,8,17,0,225,1,False
Jesus,"STERLING CAPPERS ASSEMBLEEEE!

Haaland to Jesus!
No hits.

How is your team looking like?

#FPL https://t.co/C3Epzlh5fe",2023-12-10,2023-12-16,Fri Dec 15 18:32:12 +0000 2023,8,17,368,67828,82,False
Jesus,"This surely confirms a Haaland sell this week. Pep lying if he says Haaland may be available for Palace.

Options:
🌟 Watkins
👀 Solanke 
😎 Cunha
🔥 Jiménez 
🚀 Isak
🤪 Darwin
🧐 Jesus

#FPL #Haaland #FPLCommunity",2023-12-10,2023-12-16,Tue Dec 12 08:07:54 +0000 2023,8,17,0,5,0,False
Jesus,"GW16 locked 🔒 

OR: 1,966,154 🌍 
Overall points: 840

Mbuemo ➡️ Gordon 
Diaby ➡️ Palmer
Nketiah ➡️ Jesus (-4)

5th hit 💥 of the season taken...

Haaland©️

TV: £102.2m 
🏧: £0.9m 
+/- Top 1,000: -£0.1m 

#FPL #FPLCommunity #GW16 #PlayYourOwnGame https://t.co/O1ecq8P36j",2023-12-10,2023-12-16,Sun Dec 10 04:25:50 +0000 2023,8,17,1,2045,1,False
Jesus,"GW 17 🔒

🧢 Salah

Everyone got Solanke or Darwin for Haaland. 
Wanted to go differential and got Jesus for at least the next two (BHA, liv) instead. 

🌍75k #FPL https://t.co/Wfv7BsyULs",2023-12-10,2023-12-16,Fri Dec 15 16:26:09 +0000 2023,8,17,8,440,1,False
Jesus,"Cashless Society #GW17 🔒

🔁 -4
👋 Haaland, Taylor
🤝 Jesus, Trent
🧢 Salah 🇪🇬👑
🌍 264.6K

Woken up at 5:00 AM to news that Haaland is out, so he's gone for Jesus. Taylor to Trent for -4.

Not much time to think, so it is what it is 🥱

Good luck everyone ♻️🤞

#FPL https://t.co/0Um1fhdVjQ",2023-12-10,2023-12-16,Fri Dec 15 18:36:55 +0000 2023,8,17,12,5824,0,False
Jesus,"I don't want Solanke....but can I trust Jesus  Isak or DCL? Lol 😆 Probably not. The FWD options are bootycheeks. 

#FPLCommunity #FPL",2023-12-10,2023-12-16,Fri Dec 15 18:07:13 +0000 2023,8,17,1,249,0,False
Jesus,"Haaland going from “could barely walk” to “back in training on Thursday” in 7 days is Jesus-level miracle stuff.

#FPL",2023-12-10,2023-12-16,Wed Dec 13 00:07:16 +0000 2023,8,17,63,3932,15,False
Jesus,Jesus what a hit by Palmer 👀 #fpl,2023-12-10,2023-12-16,Sun Dec 10 14:14:50 +0000 2023,8,17,0,3713,0,False
Martinelli,"GW17🔒
Salah🧢
Current rank - 189,524 🌎

Anderson ➡️ Saka
Haaland ➡️ Solanke

Both FT used 

Martinelli on the bench 🫣 

#FPL #GW17 https://t.co/EgIqLKUJ7u",2023-12-10,2023-12-16,Fri Dec 15 18:29:58 +0000 2023,12,17,0,584,1,False
Martinelli,"GW17 FPL team

How do we solve this Injury disaster ?
Open to ALL suggestions ❤️ 1 FT

⚠️ Haaland, Martinelli, Maguire…

🌍 97k

#FPL https://t.co/PdpUPugooa",2023-12-10,2023-12-16,Tue Dec 12 22:29:36 +0000 2023,12,17,2,1131,0,False
Martinelli,"#GW17 🔒

Salah ©️
OR: 136k
ITB: 5.0 💰

Haaland -&gt; Watkins
Martinelli -&gt; Son (-4)

Hope (and i believe) Cash starts because def prob... 🤞

#FPL #FPLfi #FPLCommunity https://t.co/lEWQoDcVh0",2023-12-10,2023-12-16,Fri Dec 15 09:50:29 +0000 2023,12,17,7,438,2,False
Martinelli,"🔐 GW17 locked in

FT: Martinelli ▶️ Gordon
-4: Lascelles ▶️ Colwill
🧢: Salah 🇪🇬 

Bit hasty this week making early transfers before Europe games so I’ve got Gordon to deal with, but Baldock can step up. 

Haaland stays - he’ll be back 🤞 

Good luck all!

#FPL #FPLCommunity https://t.co/szjDipMooe",2023-12-10,2023-12-16,Fri Dec 15 18:02:51 +0000 2023,12,17,2,248,1,False
Martinelli,"Arsenal ⭕️
🆚
Brighton 🕊️

Sun 17/12, KO: 14:00

Injuries 🤕
(ARS) Tomiyasu, Vieira, Partey, Timber, Elneny
(BHA) March, Enciso, Webster, Estupiñan, Fati, Lamptey

Team News 🚨
(ARS) Martinelli a doubt
(BHA) Welbeck could return

#PremierLeague #FPL #AFC #BHAFC #ARSBHA https://t.co/W7CpdVPuWG",2023-12-10,2023-12-16,Fri Dec 15 13:07:53 +0000 2023,12,17,1,243,1,False
Martinelli,"GW17 lads...
Benching, you know who..
Martinelli ➡️ Son 
Salah 🧢
#FPL #FPLCommunity https://t.co/apqB2dcQFl",2023-12-10,2023-12-16,Fri Dec 15 18:12:49 +0000 2023,12,17,1,389,0,False
Martinelli,"🔒Team Reveal - GW1️⃣7️⃣

👨‍✈️Salah

♻️ Trippier ➡️ Trent 
       Diaby ➡️ Richarlison 
       Martinelli ➡️ Salah
       Haaland ➡️ Solanke (-12)

🌍 5.1M
 
It’s do or die with a -12 hit, rank is garbage so I’m just gonna fuck about and see where it gets me! 

#FPL #FPLCommunity https://t.co/PJsGNLSAHl",2023-12-10,2023-12-16,Fri Dec 15 19:29:18 +0000 2023,12,17,10,1279,1,False
Martinelli,"#GW17 🔒Locked🔒
Expecting a red arrow this week, but I will be better setup for future gameweeks.

4 Transfer made (-12)
Martinelli➡️Son
Trippier➡️Udogie
Tsimikas➡️Alexander-Arnold
Darwin➡️Solanke

Salah captain🧢
🌍2.2m 

Good luck all!
#FPL #FPLCommunity https://t.co/eJpLQJjmYe",2023-12-10,2023-12-16,Fri Dec 15 17:02:13 +0000 2023,12,17,5,2464,1,False
Martinelli,"Gameweek 17 Selection 🤐🇵🇸🔒

Salah 👑©️

Transfer 💣(-4)
Tripper 🔺🔻 Senesi
Martinelli 🔺 🔻Son

🏦 0.8💷

GW16 Points : 44
Overall Points : 855
Overall Rank : 3,355,028 ⬆️

Good luck 🍀
#FPL 
#GW17 #FPLCommunity #FantasyFootball
#ARS  #فانتسي_العرب
🇵🇸🇵🇸🇵🇸 https://t.co/8AzPpNiY27",2023-12-10,2023-12-16,Fri Dec 15 14:37:25 +0000 2023,12,17,1,65,1,False
Martinelli,"Help #FPLCommunity! 

Unluckily all my three 4 🟡 holders got their 5th with Sanchez and Haaland injuries! 

My thought is to bring Watkins in for haaland if confirmed out and a -4 in defence ! 

Hopefully Martinelli is okay👍

Any advice or suggestions are appreciated! ✌️

#FPL https://t.co/zxbXy0V73n",2023-12-10,2023-12-16,Mon Dec 11 17:14:36 +0000 2023,12,17,5,1521,4,False
Martinelli,"The best differential players to target in GW17✅

Martinelli- BHA vulnerable down their RHS

Mudryk- 2 returns in his last 3 plus SHU have let in 76 chances from their RHS

Tavernier- Averages 7.5 FPL points in his last 4 starts

Docoure - He's scored in his last 2

#FPL #GW17 https://t.co/5Iu0rnFr4d",2023-12-10,2023-12-16,Fri Dec 15 16:33:22 +0000 2023,12,17,8,1651,0,False
Martinelli,"Did Håland to Solanke a few days ago, should I be hitting out anybody for a -4?

Martinelli or Gordon to Son?

#FPLCommunity #fpl https://t.co/aDMBfgGjhA",2023-12-10,2023-12-16,Fri Dec 15 13:17:04 +0000 2023,12,17,0,231,0,False
Martinelli,"46 pts in yet another low scoring GW. Keeping Martinelli one more week instead of bringing in Son didn't go well. Glad Salah was my VC. Red arrow down to 140k OR. Two FT's and 3.6M ITB. We go again. Hope you did better, #FPLCommunity! #GW16 #FPL #FPLYoshi https://t.co/jryvti8vnR",2023-12-10,2023-12-16,Sun Dec 10 20:34:16 +0000 2023,12,17,2,1404,1,False
Martinelli,"GW17 🔐

🌍 587k
🏦 1.2m
© Sterling

🔄
Wissa ➡ Solanke
Martinelli ➡ Sterling (-4) 

Many of our sensible transfers haven't worked out great for us this season . I bought Sterling in gw3 and owned him for his hauls so hoping he works out for me again 😂😂 
#FPL #FPLCommunity https://t.co/2WOTNomSAZ",2023-12-10,2023-12-16,Fri Dec 15 18:40:10 +0000 2023,12,17,8,671,0,False
Martinelli,"#GW17

Bruno Fernandes &amp; Haaland -&gt; Saka &amp; Solanke (-4)

Salah ©️👑

Rank: 185k

Too template but lets hope Martinelli spices things up

Please don’t punish me Livramento

Watkins to come in GW18

Good luck all 🙏🏻

#FPL #FPLCommunity https://t.co/2JwtfwLdJD",2023-12-10,2023-12-16,Fri Dec 15 18:29:48 +0000 2023,12,17,1,529,0,False
