Player,Content,Start Date,End Date,Tweet Date,fpl_id,GW,Likes,Followers,Comments,Verified
White,"Price Rises! 💷 #FPL
⬆ White £5.8m
⬆ Palmer £5.9m
⬆ Muniz £4.7m
⬆ Salah £13.3m
⬆ Isak £7.7m

Price Falls! 💷 #FPL
⬇ Watkins £8.9m
⬇ Alexander-Arnold £8.4m
⬇ Barkley £4.9m",2024-04-01,2024-04-02,Mon Apr 01 14:50:22 +0000 2024,29,31,0,1123,0,False
White,"#FPL Overnight Rises:
Salah (£13.3M)
Isak (£7.7M)
Palmer (£5.9M)
White (£5.8M)
Muniz (£4.7M)",2024-04-01,2024-04-02,Mon Apr 01 01:33:32 +0000 2024,29,31,94,104578,1,False
Saka,"GW31 TEAM SELECTION VIDEO OUT NOW
Includes Saka, Lascelles, Watkins, Gusto injury updates. Link below 👇
https://t.co/oQrJoMU9B7

#FPL #FPLCommunity https://t.co/XYC9Pclnz4",2024-04-01,2024-04-02,Mon Apr 01 15:00:02 +0000 2024,19,31,3,529,0,False
Saka,"-4 is the plan

Gordon ➡️ salah
Watkins➡️muniz 

Think there’s a chance Saka and white may not start v Luton or only get 55-60 mins😬

#FPLCommunity #fpl #gw31 #FPL https://t.co/prRVja0eKq",2024-04-01,2024-04-02,Mon Apr 01 10:18:27 +0000 2024,19,31,5,649,1,False
Saka,Really torn between Getting Solanke for Watkins ( then benching Wissa ) or Saka for Elanga #FPL #FPLCommunity https://t.co/WyNFtFSYUV,2024-04-01,2024-04-02,Mon Apr 01 16:49:47 +0000 2024,19,31,4,1174,3,False
Saka,"I'm not sure which decision is best for my team. #Watkins' injury bothers me, #Saka's issues and I'm not happy with my DEF.  My thoughts for GW31:

1) Roll my FT (45%)

2) Watkins ▶ Wood/Muniz &amp; bench Iwobi (40%)

3) Doughty ▶ Aït-Nouri/MCI or ARS DEF (15%)
#FPLCommunity #FPL https://t.co/kjfcEm2u36",2024-04-01,2024-04-02,Mon Apr 01 17:50:43 +0000 2024,19,31,2,359,0,False
Saka,"Gordon &gt; Saka the obvious move? 🧐 

#FPL #FPLCommunity https://t.co/g5C5ZclqFW",2024-04-01,2024-04-02,Mon Apr 01 08:34:55 +0000 2024,19,31,8,796,7,False
Saka,"🔒#GW31
🔂 Ake &gt; Aït-Nouri
🌏 OR: 134k
💰MITB: £1.7m
©️ Salah
V Saka

Posting now as won't be around tomorrow.

Gone for Nouri due to Burnley fixture this week.

Hoping can play one of Gusto or Trippier in 32.

Good luck to all 💚.

#FPL #FPLCommunity https://t.co/vgUtWLpCEz",2024-04-01,2024-04-02,Mon Apr 01 21:23:33 +0000 2024,19,31,8,698,0,False
Saka,"#FPL GW30 done! ✅

Forgot to post but overall not too bad 😅

60(-4) = 56 points, small red arrow from 263k to 282k OR 🔻

Few injuries but fairly happy how I’m set!

We keep moving! 👏

#FPLCommunity #football #premierleague #pl #mufc #lfc #afc #cfc #mcfc #thfc #saka #coyg https://t.co/sB9Wf5Boin",2024-04-01,2024-04-02,Mon Apr 01 11:00:31 +0000 2024,19,31,3,334,1,False
Saka,"GW31 preview

🔁 FT: 1
💷 ITB: £3.0m
🧻 Planning to roll the transfer
👨‍✈️ Potential captain: Salah, Saka
🤔 Decisions: Whether to play Sarabia and, if so, who to bench

What would you do with this squad? Who would you captain?

#FPL #FPLCommunity https://t.co/LyuCePQyY6",2024-04-01,2024-04-02,Mon Apr 01 14:11:55 +0000 2024,19,31,6,1186,2,False
Saka,"A nice green on the wc.
42% up to 48k. 
The non-wilcard team has just 1 point less.
The worry is i already have 2 injury players.(Saka is never injured😅) We go on and solve this for sure.
#FPL https://t.co/IFkuAe1zME",2024-04-01,2024-04-02,Mon Apr 01 06:01:48 +0000 2024,19,31,1,84,0,False
Saka,"Ate good 🍜 thanks to my boy Cole Palmer, Bowen and martinez
No thanks to Man city &amp; Arsenal boys; foden, Saka, Haaland etc

Sold de bryune, saliba and Watkins

Bought Salah, Bradley &amp; Isak; Liverpool about to lock in 🔐

Captained Salah for next game week confirmed 🤝
#fpl #epl https://t.co/4HDmbAEfPJ",2024-04-01,2024-04-02,Mon Apr 01 08:04:06 +0000 2024,19,31,1,3274,0,False
Saka,"#FPL Attackers to Own in GW31-33 

Data: 
- Player expected points @FPL_Data
- Opponent xGC @fbref (home/away are considered)
- Players with DGWs in hands are considered ONLY

⭕️ Palmer, Salah &amp; Haaland 🔥🔥🔥
⭕️ Saka can be ignored if FH34 and ruled out for the LUT game. https://t.co/dYqx3MaNn0",2024-04-01,2024-04-02,Mon Apr 01 19:21:48 +0000 2024,19,31,147,7914,12,False
Saka,"#GW31 HELPDESK

We cover:
- Budget Defenders
- The Keeper Pairing
- The Forward Three
- Foden &amp; Saka - Time to sell?
- Arsenal Double Delight: Defence or Attack?
- The City Choices

Follow us @thefplbois for more such content ❤️

#FPL https://t.co/kIGZKX1wwA",2024-04-01,2024-04-02,Mon Apr 01 16:18:48 +0000 2024,19,31,420,67828,29,False
Saka,"The great reset has started well but never got the Salah advantage I hoped for.

Tempted to not bring Saka in for Maddison (original plan) &amp; Start Muniz in GW31🤔

Lessons: Saliba is not to be benched!

Points: 74
🌍29K
🌟Isak
#GW30 #FPL #FPLCommunity https://t.co/GJFOMrTQ2L",2024-04-01,2024-04-02,Mon Apr 01 14:43:39 +0000 2024,19,31,1,1364,1,False
Saka,I wouldn’t transfer Saka in just yet #FPL,2024-04-01,2024-04-02,Mon Apr 01 10:42:46 +0000 2024,19,31,10,1550,3,False
Saka,"@OfficialFPL ALL THREE CAPTAINCY OPTIONS DELIVER ONCE AGAIN ✅

12 RETURNS IN 14 GWs NOW 🥵

Son- 20
Toney- 2🥲
Son- 14
Foden- 22
Darwin- 10
Darwin- 12
Haaland- 10
Saka- 20
Bruno- 4 😪
Salah- 32
TAA- 16
Sterling- 12
Salah- 14
Son- 34

Follow us @thefplbois to get your captain right 💙

#FPL https://t.co/ZWuvyIMT91",2024-04-01,2024-04-02,Mon Apr 01 07:50:41 +0000 2024,19,31,29,67828,3,False
Saka,"Fresh wildcard thought. Is it too crazy to triple up on the most reliable defense? 😅

(Yes, it means no Saka, but it’s so much easier to find good options in midfield than in defense.)

#FPL https://t.co/4KQnYXikjt",2024-04-01,2024-04-02,Mon Apr 01 14:50:30 +0000 2024,19,31,2,1050,1,False
Saka,"Chances Conceded Thread - Gameweek 31

We are back with the mega thread! ⌛️

Please RT if you like it ♻️

Let's start with LIV vs SHU:

Best Captain - Salah vs Saka? Who benefits the most from the opposition's positional weakness?

Read on to find out  ⬇

#FPL #GW31 https://t.co/ZJSTpw667B",2024-04-01,2024-04-02,Mon Apr 01 16:35:51 +0000 2024,19,31,260,32410,4,False
Saka,"Is Saka benched vs LUT?

#FPL",2024-04-01,2024-04-02,Mon Apr 01 08:33:44 +0000 2024,19,31,10,8749,8,False
Saka,"#FPL #GW30 

Points: 67
OR: 84k ⬆️ 69k

Decent first week for the Wildcard and justified going early. Probably no point owning defenders at this point 😂

Quick turn around and likely to stick to Son to Saka plan. https://t.co/UH2ZcZ8rqp",2024-04-01,2024-04-02,Mon Apr 01 08:06:24 +0000 2024,19,31,7,1191,0,False
Raya,"Top Differentials (&lt;10% TSB) for #GW31 in #FPL  
GK: David Raya (7.0%) 
DEF: Ruben Dias (6.8%) 
MID: Kai Havertz (3.5%) 
FOR: Ivan Toney (9.6%)",2024-04-01,2024-04-02,Mon Apr 01 14:05:47 +0000 2024,113,31,0,175,0,False
Rice,"Not sure if the FPL Community had seen this, 

Klopp says Alisson is out for roughly another 2-3 weeks. Meaning he’s likely to be back for the double in GW34 or potentially the first leg vs Atalanta. 

Bad news for Kelleher??

(Video from @Courtney_Neary YT)

#fpl #alisson https://t.co/Hc2SYv3skW",2024-04-01,2024-04-02,Mon Apr 01 23:23:38 +0000 2024,540,31,3,44,1,False
Gabriel,"🌍 down to 47K for GW30. 

Benched Gabriel &amp; Saliba. 

#FPL #FPLCommunity https://t.co/t1f9UMfrP2",2024-04-01,2024-04-02,Mon Apr 01 08:10:35 +0000 2024,5,31,1,30,0,False
Gabriel,"#GW30 review

📈 67 pts
🌍 332k (up from 359k

A small green arrow but I’ll take it, another gw where a hit didn’t pay off for gusto especially with Gabriel on the bench 🤦‍♂️ 

Salah already in for gw31, how did everyone else do?

#FPL #FPLreview #gw30 https://t.co/PXnh4q7fvN",2024-04-01,2024-04-02,Mon Apr 01 17:22:24 +0000 2024,5,31,1,456,0,False
Gabriel,"We’ve tried to cover some different names, eg Konsa and VVD for chip strategies etc. Is there anyone else we’ve missed here? Names like Gabriel, Saliba, Spurs def or a Chelsea defender with a double, double to come. Let us know but we hope it helps.
#FPLCommunity #FPL #GW31 #WC31 https://t.co/FsJrfBwG33",2024-04-01,2024-04-02,Mon Apr 01 11:46:34 +0000 2024,5,31,2,588,1,False
Gabriel,"#GW30 Review: 

49 points
Another RED arrow! 4 on the spin 😱
🌎 377,929 (-68,121)
📈 1765  overall points

Captaincy punt failed!
Gabriel/Ait-Nouri decision annoying.
Though no Haaland looks a good call, he looked awful again! Disappointing…

#FPL #FPLCommunity #GW30 https://t.co/6I0QLrDFsr",2024-04-01,2024-04-02,Mon Apr 01 07:36:03 +0000 2024,5,31,12,793,2,False
Gabriel,"Sat here thinking, what was my favourite thing about my #FPL gameweek score this weekend. Those 6 points from Kerkez and 6 points from Gabriel auto sub hit like crack 😂 https://t.co/o2CW5rD21D",2024-04-01,2024-04-02,Mon Apr 01 23:01:21 +0000 2024,5,31,3,1283,0,False
Gabriel,"#315 Poll Team 📊
GW31 - Bench Changes💺

Should we Start↕️ or Bench💺
Gabriel vs LUT (H)
FDR : 2.

#FPL #FPLCommunity",2024-04-01,2024-04-02,Mon Apr 01 07:13:01 +0000 2024,5,31,0,401,1,False
Gabriel,"#316 Poll Team 📊
GW31 - Bench Changes💺

As per Poll #313 #314 and #315 we will start De Bruyne, Estupiñan and Gabriel ↕️ 

Who should we Bench for them❓

Top 3 votes will be benched💺

#FPL #FPLCommunity",2024-04-01,2024-04-02,Mon Apr 01 13:18:28 +0000 2024,5,31,0,401,1,False
Gabriel,"GW30: 64 points 

OR: 300,461 🌍 (🔼 31,623)
Overall points: 1,777

Gabriel 🛡
Kerkez 🛡
Palmer ⚽️⚽️3️⃣
Son©️ ⚽️3️⃣
Solanke ⚽️🟨2️⃣

Happy with the one week punt of Foden ➡️ Son©️  which gained me 17 points!

#FPL #FPLCommunity #GW30 #PlayYourOwnGame https://t.co/YSAkr1vBON",2024-04-01,2024-04-02,Mon Apr 01 19:14:23 +0000 2024,5,31,0,2045,1,False
Gabriel,"So on my wildcard I sold

Barkley
Bowen
MGW
Toney

Benched Gabriel

Vice captained Son

Would have literally got the same points doing nothing. Who would have thought?!

However, would not have been able to afford my team now. So, fingers crossed 🤞

#FPL #FPLCommunity",2024-04-01,2024-04-02,Mon Apr 01 10:42:53 +0000 2024,5,31,1,317,0,False
Gabriel,"GW 30 ends.

After a shaky start, glad to see green 💚. Thanks to the King 👑 Salah, Gabriel and Saliba.

Hope you all my friends too fared well. 

#FPLCommunity #fpl https://t.co/1OlhDBCKGA",2024-04-01,2024-04-02,Mon Apr 01 05:01:29 +0000 2024,5,31,12,2285,1,False
Gabriel,"#FPL
#GW30 saw 3 teams get a CS. 
My def budget is 23m, 4.6m being the average cost and I have one player, Gabriel that is 5.3m

How much budget are you investing in your defence?",2024-04-01,2024-04-02,Mon Apr 01 17:12:24 +0000 2024,5,31,4,820,3,False
Gabriel,"Final #gw31 decision, who to start, or bring in Lamptey/Richards for lascelles.
I will be starting Gabriel and Ait-Nouri, and it's who I play in the third slot. I'd roll if not buying Lamptey or Richards.
#fpl #fplusa #fplcommunity",2024-04-01,2024-04-02,Mon Apr 01 23:03:48 +0000 2024,5,31,0,198,0,False
Gabriel,"⭐All-time Top Managers Template for GW31 #FPL

Goalkeepers
Areola (65.0%)
Dubravka (45.0%)

Defenders
Gabriel (90.0%)
Pedro Porro (65.0%)
Zabarnyi (55.0%)
Doughty (45.0%)
Taylor (35.0%)

Midfielders
Saka (85.0%)
Palmer (85.0%)
Son (85.0%)
Foden (60.0%)
Salah (55.0%)

Forwards",2024-04-01,2024-04-02,Mon Apr 01 18:06:08 +0000 2024,5,31,5,18831,0,False
Gabriel,"It would seem that Gabriel could be due a price drop tonight.

Just had a clean sheet away against MCI and has LUT at home next.

Seems really weird to me. 

Who are people bringing in instead? 🤷🏾‍♂️

#FPL #FPLCommunity",2024-04-01,2024-04-02,Mon Apr 01 22:18:53 +0000 2024,5,31,2,1248,1,False
Kiwior,"@jerongis Or if you’re looking to go budget and target that ARS defence, Kiwior would be one to look at. Only at 1.6%, he’s started every game since GW24 and returned in 5 of those. You can shoot up your OR with this, @ScottNewton is advising Signore to bring him in.
#FPLCommunity #FPL https://t.co/ibKq6GoIJs",2024-04-01,2024-04-02,Mon Apr 01 11:08:08 +0000 2024,10,31,2,588,1,False
Havertz,"Can i bank a transfer here? Just wildcarded in 30 and already the whole bench is out. I hope White, Havertz and Bradley all start otherwise a shit gameweek is ahead. I can move Lascelles to Van Hecke possibly.. #FPL https://t.co/4E01LBSqry",2024-04-01,2024-04-02,Mon Apr 01 17:19:23 +0000 2024,6,31,0,1951,2,False
Havertz,Do I take a -4 and do Bailey to Diaz or Havertz?! Gross on the bench.. #FPL https://t.co/w1YpMXq4uJ,2024-04-01,2024-04-02,Mon Apr 01 09:26:51 +0000 2024,6,31,0,221,0,False
Havertz,"Think I’m going to buy Havertz and cap him next gameweek. Salah’s away at Man Utd so it’s not the worst week to do it. 

Decisions like these usually don’t swing too hard so think it’s a decent gamble. 

#fpl https://t.co/F2ErJ2HNTs",2024-04-01,2024-04-02,Mon Apr 01 20:43:29 +0000 2024,6,31,0,214,0,False
Havertz,"Top Differentials (&lt;10% TSB) for #GW31 in #FPL  
GK: David Raya (7.0%) 
DEF: Ruben Dias (6.8%) 
MID: Kai Havertz (3.5%) 
FOR: Ivan Toney (9.6%)",2024-04-01,2024-04-02,Mon Apr 01 14:05:47 +0000 2024,6,31,0,175,0,False
Saliba,"🌍 down to 47K for GW30. 

Benched Gabriel &amp; Saliba. 

#FPL #FPLCommunity https://t.co/t1f9UMfrP2",2024-04-01,2024-04-02,Mon Apr 01 08:10:35 +0000 2024,20,31,1,30,0,False
Saliba,"Ate good 🍜 thanks to my boy Cole Palmer, Bowen and martinez
No thanks to Man city &amp; Arsenal boys; foden, Saka, Haaland etc

Sold de bryune, saliba and Watkins

Bought Salah, Bradley &amp; Isak; Liverpool about to lock in 🔐

Captained Salah for next game week confirmed 🤝
#fpl #epl https://t.co/4HDmbAEfPJ",2024-04-01,2024-04-02,Mon Apr 01 08:04:06 +0000 2024,20,31,1,3274,0,False
Saliba,"We’ve tried to cover some different names, eg Konsa and VVD for chip strategies etc. Is there anyone else we’ve missed here? Names like Gabriel, Saliba, Spurs def or a Chelsea defender with a double, double to come. Let us know but we hope it helps.
#FPLCommunity #FPL #GW31 #WC31 https://t.co/FsJrfBwG33",2024-04-01,2024-04-02,Mon Apr 01 11:46:34 +0000 2024,20,31,2,588,1,False
Saliba,"The great reset has started well but never got the Salah advantage I hoped for.

Tempted to not bring Saka in for Maddison (original plan) &amp; Start Muniz in GW31🤔

Lessons: Saliba is not to be benched!

Points: 74
🌍29K
🌟Isak
#GW30 #FPL #FPLCommunity https://t.co/GJFOMrTQ2L",2024-04-01,2024-04-02,Mon Apr 01 14:43:39 +0000 2024,20,31,1,1364,1,False
Saliba,"GW 30 ends.

After a shaky start, glad to see green 💚. Thanks to the King 👑 Salah, Gabriel and Saliba.

Hope you all my friends too fared well. 

#FPLCommunity #fpl https://t.co/1OlhDBCKGA",2024-04-01,2024-04-02,Mon Apr 01 05:01:29 +0000 2024,20,31,12,2285,1,False
