Player,Content,Start Date,End Date,Tweet Date,fpl_id,GW,Likes,Followers,Comments,Verified
Enzo,"From the Pitch to Your Fantasy Team: Premier League's #Gameweek6 Top Performers!

#Trippier #FPL #FPLCommunity #CFC #AFC #THFC #MUFC #MCFC #LFC #HereWeGo #Mitoma #Son #Martinelli #Udogie #Sonny #Havertz #Gomez #Chilwell #JoyEastBengal #BlueTigers #Enzo https://t.co/xFJuCcyo5p",2023-09-25,2023-10-01,Mon Sep 25 10:18:01 +0000 2023,199,7,2,354,0,False
Enzo,"31st in the world 🌎 

Captain Enzo Fernández 🤯 

Doesn't own Haaland 🙀

#FPL #DGW7 https://t.co/UFFkOPGD06",2023-09-25,2023-10-01,Sat Sep 30 11:06:54 +0000 2023,199,7,1273,111303,70,False
Enzo,"Reminder that Chelsea are yet to score a goal this month  ⚽️ ❌⛔️🆘

If they don’t score against Brighton today, there’ll be no Goal Of The Month

Havertz Napoli Chelsea Toney The DNA Enzo Arteta Larry Victor Osimhen Pochettino Sterling Manchester United Wolves Cadiz Amoda #FPL https://t.co/Gqw3McMzAN",2023-09-25,2023-10-01,Tue Sep 26 13:04:26 +0000 2023,199,7,2,2563,0,False
Enzo,"FTR: Nice  Brest are Second and First on the Ligue one standings 🫥🫣

 Mason Mount Toney Enzo Trey #CarabaoCup #FPLCOMMUNITY #FPL Osimhen #verydarkman Starboy Maguire Suspended Manchester United Video 1 BBL in Akure No 007 Saudi Amrabat Come To Arsenal MTN2 Garnacho Big Bella https://t.co/ByIkOVh7ws",2023-09-25,2023-10-01,Wed Sep 27 10:39:34 +0000 2023,199,7,1,2563,0,False
Enzo,"I wonder why Osimhen 🇳🇬 is so disrespected by Napoli

Absolutely disgusting ❌

Mason Mount Toney Enzo Trey #CarabaoCup #FPLCOMMUNITY #FPL  #verydarkman Starboy Maguire Suspended Manchester United Video 1 BBL in Akure No 007 Saudi Amrabat Come To Arsenal MTN2 Garnacho Big Bella https://t.co/TKuTYbD9k3",2023-09-25,2023-10-01,Wed Sep 27 10:44:53 +0000 2023,199,7,0,2563,0,False
Enzo,"Price Falls! 💷 #FPL
⬇️ Havertz #ARS £7.1m
⬇️ Tielemans #AVL £5.7m
⬇️ Enzo #CHE £4.9m
⬇️ Lukić #FUL £4.4m
⬇️ Maguire #MUN £4.2m
⬇️ Norrington-Davies #SHU £3.9m",2023-09-25,2023-10-01,Thu Sep 28 01:32:04 +0000 2023,199,7,567,240658,3,False
Enzo,"🤑 Price Warning! ⚠
⬇ Potential Price Fall ⬇

Enzo

#fpl",2023-09-25,2023-10-01,Mon Sep 25 20:45:18 +0000 2023,199,7,20,55938,0,False
Enzo,"🧵 🔔 8 new price changes: 

 * Cash ⬆
 * Enzo ⬇
 * Leno ⬆ 
(and 5 others 🥱)

#pricealert #fpl #ffs",2023-09-25,2023-10-01,Thu Sep 28 01:41:05 +0000 2023,199,7,0,434,1,False
Enzo,"#FPL Overnight Fallers:
⬇ Havertz £7.1M
⬇ Tielemans £5.7M
⬇ Enzo £4.9M
⬇ Lukić £4.4M
⬇ Maguire £4.2M
⬇ Norrington-Davies £3.9M
https://t.co/gbno5XAVxs",2023-09-25,2023-10-01,Thu Sep 28 01:30:44 +0000 2023,199,7,11,55938,0,False
Enzo,"#FPL Overnight Fallers:
Havertz (£7.1M)
Tielemans (£5.7M)
Enzo (£4.9M)
Lukić (£4.4M)
Maguire (£4.2M)
Norrington-Davies (£3.9M)",2023-09-25,2023-10-01,Thu Sep 28 01:30:45 +0000 2023,199,7,118,104613,3,False
Enzo,"Price Falls! 💷 #FPL
⬇ Havertz £7.1m
⬇ Tielemans £5.7m
⬇ Enzo £4.9m
⬇ Lukić £4.4m
⬇ Maguire £4.2m
⬇ Norrington-Davies £3.9m

Price Rises! 💷 #FPL
⬆ Cash £4.8m
⬆ Leno £4.7m",2023-09-25,2023-10-01,Thu Sep 28 06:12:55 +0000 2023,199,7,2,915,0,False
Enzo,"🚨 Jota puts the icing on the cake and makes it  3-1 Liverpool ⚡️⚽️

Osimhen Reece James Maatsen Enzo Caiceido #RealMadrid Leicester Morocco Video 1 Bucks Chillwell Manchester CityGiannis #RohitSharma Brentford Nelson Arsenal Chelsea #FPL #FPLCOMMUNITY #BREARS #CHEBRI #LIVLEI https://t.co/lQqw94VfZr",2023-09-25,2023-10-01,Wed Sep 27 20:40:49 +0000 2023,199,7,1,2563,0,False
Enzo,"🚨 Isak puts Newcastle ahead against Manchester City⚽️ 

Osimhen Reece James Maatsen Enzo Caiceido #RealMadrid Suns Leicester Morocco Video 1 Bucks Chillwell Giannis Jrue #RohitSharma Brentford Nelson Liverpool Arsenal Chelsea #FPL #FPLCOMMUNITY #BREARS #CHEBRI #LIVLEI #NEWMCI https://t.co/poOM4uQDzR",2023-09-25,2023-10-01,Wed Sep 27 20:17:47 +0000 2023,199,7,0,2563,0,False
Enzo,"🚨
Liverpool✅Everton✅Chelsea✅
Arsenal✅Newcastle✅Westham✅
Bournemouth✅Fulham✅ Qualify 

As Man City crash out early❌

Osimhen Reece James Maatsen Enzo Caiceido #RealMadrid Leicester Morocco Video 1 Chillwell Giannis #RohitSharma #FPL #FPLCOMMUNITY #BREARS #CHEBRI #LIVLEI",2023-09-25,2023-10-01,Wed Sep 27 20:56:14 +0000 2023,199,7,0,2563,0,False
Enzo,"Price Falls 💷
🔻 Havertz (#ARS) £7.1m
🔻 Tielemans (#AVL) £5.7m
🔻 Enzo (#CHE) £4.9m
🔻 Lukić (#FUL) £4.4m
🔻 Maguire (#MUN) £4.2m
🔻 Norrington-Davies (#SHU) £3.9m
#FPL #FPLCommunity",2023-09-25,2023-10-01,Thu Sep 28 01:32:56 +0000 2023,199,7,1,3588,0,False
Enzo,"🚨 Szobozlia with a rocket of a goal⚡️⚽️ 2-1 Liverpool 

Osimhen Reece James Maatsen Enzo Caiceido #RealMadrid Suns Leicester Morocco Video 1 Bucks Chillwell Manchester CityGiannis #RohitSharma Brentford Nelson Arsenal Chelsea #FPL #FPLCOMMUNITY #BREARS #CHEBRI #LIVLEI #NEWMCI https://t.co/pShiZvBzkM",2023-09-25,2023-10-01,Wed Sep 27 20:22:19 +0000 2023,199,7,0,2563,0,False
Enzo,"🚨 Liverpool equalize through Gakpo 

Osimhen Reece James Maatsen Enzo Caiceido #RealMadrid Suns Leicester Morocco Video 1 Bucks Chillwell Giannis Jrue #RohitSharma Brentford Sagoe Jr Nelson Arsenal Chelsea Manchester City #FPL #FPLCOMMUNITY #BREARS #CHEBRI #LIVLEI #NEWMCI https://t.co/MHDzfefb6y",2023-09-25,2023-10-01,Wed Sep 27 20:03:59 +0000 2023,199,7,0,2563,0,False
Enzo,"🚨 Jackson puts Chelsea ahead 

Osimhen Reece James Maatsen Enzo Caiceido #RealMadrid Suns Leicester Morocco Video 1 Bucks Chillwell Giannis Jrue #RohitSharma Brentford Sagoe Jr Nelson Liverpool Arsenal Chelsea Manchester City #FPL #FPLCOMMUNITY #BREARS #CHEBRI #LIVLEI #NEWMCI https://t.co/2CwtjVuLPn",2023-09-25,2023-10-01,Wed Sep 27 19:56:34 +0000 2023,199,7,0,2563,0,False
Colwill,"Wissa, Sterling, Rashford, VdV, Colwill, Gusto, Saliba, Turner, out. Hopefully Madds is all good. #FPL https://t.co/A7w1rhxwbC",2023-09-25,2023-10-01,Mon Sep 25 14:47:05 +0000 2023,197,7,1,16,0,False
Colwill,"Gameweek 7 My Team 🔒
OR : 2.5M

Saka &gt; Son
Colwill &gt; Kaboré(-4) 
Captain : Haaland

#FPL #FPLCommunity https://t.co/rWHH6IoUWC",2023-09-25,2023-10-01,Fri Sep 29 18:36:07 +0000 2023,197,7,2,61,1,False
Colwill,"Flekken MUN(A)
Turner CRY(A)

Colwill BUR(A)
Estupinan LIV(H)
Botman WHU(A) (INJURED)
Kabore TOT(H)
Baldock (don't even care )

I COULDN'T LOOK AT THIS FOR ANOTHER SECOND !!!!

This horrid defence has forced me to wildcard GW8 !!

Gonna be a fun week 😁 

#FPL #FPLCommunity https://t.co/9TsUUiZbpQ",2023-09-25,2023-10-01,Sat Sep 30 13:06:20 +0000 2023,197,7,7,1529,1,False
Colwill,"#gw7 #fpl closest i have been to wc this season but for now decided to -4 and wait a few weeks, team ok-ish, rank so so but grinding upwards. Bruno, Pickford, Colwill -&gt; Son, Areola, Cash for -4 in next 2gws is the plan, any other problems might push me to wc. Gl all! https://t.co/R7eN3LGrR7",2023-09-25,2023-10-01,Fri Sep 29 18:59:39 +0000 2023,197,7,1,29,1,False
Colwill,"GW 7✅🔐

Ovr: 770k

🚮Saka
🧨Bowen

🧢 Haaland
Took a last minute gamble and put in Saliba instead of Colwill.🤦🏻‍♂️

Good luck everyone 🧨🧨🧨
#fpl #FPLCommunity https://t.co/aXwefCCXYm",2023-09-25,2023-10-01,Sat Sep 30 10:58:27 +0000 2023,197,7,0,7,0,False
Colwill,"#GW7 is here.

Like the FX ££ tanked so i have switched to the consistency of JWP.

No hits needed as i have Rashford &amp; Colwill benched, to come on just in case.

#FPL #FPLCommunity https://t.co/Y9KFdzXnRb",2023-09-25,2023-10-01,Sat Sep 30 10:06:34 +0000 2023,197,7,2,1200,0,False
Colwill,"#GW7 | Team Selection ✅

🌎 180K
🧢 Morris 🥶🔥 
⭐️ Morris, Son, Almiron, Foden, Colwill, Schar, Porro, Onana ❤️‍🔥❤️‍🔥

Eze ♻️ Almiron 
Pedro ♻️ Morris

GL All 🫡❤️❤️❤️
#FPL #FPLCommunity https://t.co/5hsIlnpfEF",2023-09-25,2023-10-01,Sat Sep 30 10:24:46 +0000 2023,197,7,17,1643,10,False
Colwill,"Pochettino: ""I am so happy with Levi [Colwill] in the way he is playing [at left-back] and he is proving very good balance. I think Chilwell is going to play &amp; I think tomorrow he is going to play.""

#FPLCommunity #FPL",2023-09-25,2023-10-01,Tue Sep 26 11:58:46 +0000 2023,197,7,3,295,0,False
Colwill,"Thank god i started Colwill and not Estupinan 😅

#FPLCommunity #FPL",2023-09-25,2023-10-01,Sat Sep 30 12:13:19 +0000 2023,197,7,0,391,0,False
Colwill,"I’ve had the thread in the draft for weeks, so I’ll post it this week.

But, get Marc Cucurella in the Chelsea side as soon as he’s fit.

He solves so many issues Chelsea have.

I promise you, this is the way and one of the most important steps.

Colwill (LCB) unlocks him.

#FPL",2023-09-25,2023-10-01,Mon Sep 25 15:46:34 +0000 2023,197,7,123,56137,7,False
Colwill,"Estupinan vs Colwill is my 50/50 decision of the week.

Currently leaning towards Estupinan for his attacking threat even tho i know they are not gonna keep a clean sheet and it's a bad way to start gameweek with a 2 pointer.

Who would you choose?

#FPLCommunity #FPL",2023-09-25,2023-10-01,Sat Sep 30 07:30:40 +0000 2023,197,7,0,391,0,False
Colwill,"Botman out for a month!

Sheez that's bad. Well Colwill vs Ful it is then.

Wonder how many teams have Estupinan 1st bench 😏

@LiveFPLnet?

#fpl #FPLCommunity #GW7",2023-09-25,2023-10-01,Sat Sep 30 12:26:41 +0000 2023,197,7,0,1200,0,False
Gusto,"Wissa, Sterling, Rashford, VdV, Colwill, Gusto, Saliba, Turner, out. Hopefully Madds is all good. #FPL https://t.co/A7w1rhxwbC",2023-09-25,2023-10-01,Mon Sep 25 14:47:05 +0000 2023,203,7,1,16,0,False
Gusto,"Gameweek 7 - 🔒
Gusto 👉🏻 Cash
No West Ham 🙈
Good luck everyone!
#FPL | #FPLCommunity https://t.co/JWM1ZvvWVl",2023-09-25,2023-10-01,Sat Sep 30 11:29:00 +0000 2023,203,7,3,362,0,False
Gusto,"GW7🔒

Early transfers: 2FT&amp;(-4)
Saliba➡️Trippier
Gusto➡️Kaboré
J.Alvarez➡️ Morris

OR🌍: 101k
Planning to Wildcard in GW8 or GW9, we'll see💯

Haaland 🧢

Goodluck y'all.
#FPLCOMMUNITY
#FPL https://t.co/3WrtTezQhr",2023-09-25,2023-10-01,Sat Sep 30 10:45:53 +0000 2023,203,7,4,194,1,False
Gusto,"#FPL #GW7 🔒

🚨Wildcard

Turner -&gt; Areola
Onana -&gt; Leno
Estupiñan -&gt; Cash
Chilwell -&gt; Bell
Botman -&gt; Burn
Gusto -&gt; Al-Dakhil
Mbeumo -&gt; Diaby
Maddison -&gt; Son
Bruno -&gt; Salah
Rashford -&gt; Bowen
Jackson -&gt; Archer

👑Haaland (C)

✅3 DGW players

🌍RANK: 746k

Good luck everyone 🙌 https://t.co/gviWqvIPag",2023-09-25,2023-10-01,Sat Sep 30 08:50:44 +0000 2023,203,7,10,808,1,False
Gusto,"⚠️ Fantasy Team ⚠️ 

🧢 HAALAND 🧢 

⬅️ Gusto - Chilwell
➡️ Burn - Botman 

(-4 pts) 

#GW7 Season: 23/24
#PL | #PremierLeague
#FPL | #FPLCommunity
#FantasyPL | #FantasyPremierLeague https://t.co/I59l4entDA",2023-09-25,2023-10-01,Sat Sep 30 10:00:04 +0000 2023,203,7,1,84,0,False
Gusto,"#GW6

Transfers: 0
ITB: £0.0m

GW pts: 66
Overall rank: 🔻2,066,409

🟥 Gusto -2pts
🧢 Haaland 12pts

#FPL #FantasyPremierLeague
#FPLCommunity https://t.co/NTVIOEpp9K",2023-09-25,2023-10-01,Tue Sep 26 10:43:47 +0000 2023,203,7,0,25,0,False
Gusto,"#FPL Confirmation on #FreeHit if you think a Free Hit is your way around this selection crisis. Saka, Maddison, Botman, Edouard, Chilwell, Reguilon, Bailey, Wilson, Isak, Gusto, Sterling to play or injured/suspended? https://t.co/iUyiqBSW6b",2023-09-25,2023-10-01,Fri Sep 29 10:17:31 +0000 2023,203,7,3,103,0,False
Gusto,Nah my #FPL team is in the mud with all these injuries and Gusto's red card too😭 If only I didn't take that stupid -4 last weekend I would've had two free transfers now to sort this mess out. https://t.co/Ppv93ghXEP,2023-09-25,2023-10-01,Fri Sep 29 13:48:51 +0000 2023,203,7,0,212,0,False
Gusto,"📜 GW 6 Review:

💩 68 pts
🔻350k 
🤕 OR 750k
⚔️ Rank Killers: Mitoma (50% EO) 
⚫ 🐑 Gusto | -2

🖊 Expected a red arrow, Law of average finally caught up with Salah owners. No-Salah teams won big.  

🔥Have massive fires to sort out in GW8. Defense is dead!

#FPL #FPLCommunity https://t.co/AqZfBulDLh",2023-09-25,2023-10-01,Mon Sep 25 10:00:56 +0000 2023,203,7,3,911,1,False
Gusto,"🤑 Defenders 🤑 

1. Cash AVL (1.26 p/£) 🔥
2. Tarkowski EVE (1.21 p/£)
3. Botman NEW (1.21 p/£)
4. Gusto CHE (1.14 p/£)
5. Andersen CRY (1.11 p/£)

#fpl #ffs 

[🧵3/6] https://t.co/WB6RoCGh49",2023-09-25,2023-10-01,Fri Sep 29 14:00:30 +0000 2023,203,7,0,434,1,False
Gusto,"#GW7 Locked in!🔒

🌍OR: 38k
🫱🏻‍🫲🏼FT: 1 (used)
💵itb: £1.3m

Gusto ➡️ Cash

🧢Morris 🤲🏽

#FPL #FPLCommunity All the best guys!! https://t.co/YSNBvpw3c4",2023-09-25,2023-10-01,Sat Sep 30 06:01:28 +0000 2023,203,7,18,5143,7,False
Gusto,"#GW 6: Review🐐

~ Points: 62 (First Ever Below Average this season.
~ Rank Drop⬇️⬇️
~Worst Call : Gusto over Saliba 

Got 2FT for GW7. Need to bounce back stronger👊

Comment down yours review!!!

#fpl #FPLCommunity https://t.co/fSVBCGvERH",2023-09-25,2023-10-01,Mon Sep 25 03:03:57 +0000 2023,203,7,4,933,1,False
Gusto,"Fulham ⚪️
🆚
Chelsea 🔵

Mon 02/10, KO: 20:00

Injuries 🤕
(FUL) Tosin, Adama
(CHE) Lavia, Badiashile, Fofana, Chalobah, James, Nkunku, Chukwuemeka, Chilwell

Team News 🚨
(FUL) Bassey a doubt
(CHE) Gusto, Jackson suspended, Caicedo a doubt

#PremierLeague #FPL #ffc #cfc #FULCHE https://t.co/7U0d7w8Gku",2023-09-25,2023-10-01,Fri Sep 29 12:03:35 +0000 2023,203,7,1,244,1,False
Gusto,"Gusto 🔁 Trippier
Saka starts 
Doku last dance
Haaland ©️🥱
OR ~2,5kk

#fpl #gw7 #fplcommunity #jakgractoznajlepszymi https://t.co/U2u0wvxqYQ",2023-09-25,2023-10-01,Sat Sep 30 09:35:14 +0000 2023,203,7,0,28,0,False
Gusto,"GW7 Team Locked🔐🐐

➡️ 2FT Used
       ~ JWP &gt; Saka
       ~ Trippier &gt; Gusto

➡️ Estupinan over Cash
➡️Beyer over Udogie 

Haaland 👮‍♀️

Good luck to you all! Hope you all get Green Arrows!

#FPL #FPLCommunity https://t.co/G0H2FnBupe",2023-09-25,2023-10-01,Sat Sep 30 04:10:17 +0000 2023,203,7,11,933,3,False
Gusto,"GW7
Gusto to Dalot, 1FT used
🌎  137k

See you on the stream at 10!
#FPL https://t.co/SsTesC27WM",2023-09-25,2023-10-01,Sat Sep 30 07:01:29 +0000 2023,203,7,77,29381,22,False
Gusto,"#GW7 Team 🔐 In!

Saka  ➡️ Gordon
Gusto ➡️ Trippier (-4)
Haaland ©️ 

Panicked a bit and taken a -4, didn't think my team was too bad to wildcard yet. Might see if I can hold out to GW9 now.

Good luck everyone!

#FPLCommunity #FPL https://t.co/GsEu40nbHD",2023-09-25,2023-10-01,Sat Sep 30 08:07:42 +0000 2023,203,7,2,89,0,False
Gusto,"❌Mistakes:

- Trusting in CHE assets (Jackson 🟨 &amp; Gusto 🟥). 

- Not planning to get NEW assets was risky within high TSB% (I couldn't imagine they'd beat SHE 0-8 away!).

#FPL
#FPLCommunity https://t.co/JNZiMg0CGZ",2023-09-25,2023-10-01,Mon Sep 25 12:40:18 +0000 2023,203,7,0,253,1,False
Gusto,"GW7 locked. 2FT &amp; 1.8m ITB
Gusto ▶️ Taylor
Saka ▶️ Bowen
🧢Haaland

Good luck everyone! #FPL  #FPLCommunity https://t.co/tFMhvOaGhF",2023-09-25,2023-10-01,Fri Sep 29 23:29:00 +0000 2023,203,7,5,9,2,False
Caicedo,"Fulham ⚪️
🆚
Chelsea 🔵

Mon 02/10, KO: 20:00

Injuries 🤕
(FUL) Tosin, Adama
(CHE) Lavia, Badiashile, Fofana, Chalobah, James, Nkunku, Chukwuemeka, Chilwell

Team News 🚨
(FUL) Bassey a doubt
(CHE) Gusto, Jackson suspended, Caicedo a doubt

#PremierLeague #FPL #ffc #cfc #FULCHE https://t.co/7U0d7w8Gku",2023-09-25,2023-10-01,Fri Sep 29 12:03:35 +0000 2023,126,7,1,244,1,False
Caicedo,"Kane meets Kane in Oktoberfest 🤝 🍻 

Jadon Sancho The DNA Caicedo Ivan Toney Jesus Merlin Gbadebo Rhodes Pooja Reuben Abati Canada Pochettino Marcus Rashford Potter Maddison Usher Dan Andrews #FPL #FPLCommunity #FPL Manchester United Burnley Wolves Barcelona https://t.co/BqctTLas5e",2023-09-25,2023-10-01,Tue Sep 26 08:18:16 +0000 2023,126,7,0,2563,0,False
Caicedo,"🔵🔵When sympathy meets troll 😔

Toney Caicedo Jesus Anfield Sancho Manchester Premier League Vidal Burnley Planned Mendy Rickman Grenade Hazard Neymar Arsenal Chicago State University Poch Maddison Adesanya Amoda Relegation #FPL #FPLCommunity Chelsea https://t.co/H70RJ3IKlg",2023-09-25,2023-10-01,Mon Sep 25 18:32:22 +0000 2023,126,7,0,2563,0,False
Caicedo,"Rodri took the Casemiro comparison too seriously 

Toney Caicedo Jesus Anfield Sancho Manchester Premier League Vidal Burnley Planned Mendy Rickman Grenade Hazard Neymar Arsenal Chicago State University Poch Maddison Adesanya Amoda Relegation #FPL #FPLCommunity Chelsea https://t.co/OCat0EgYBO",2023-09-25,2023-10-01,Mon Sep 25 18:37:50 +0000 2023,126,7,0,2563,0,False
Caicedo,#FPL Update: Moises Caicedo Corozo - Knee Injury #CFC Expected Return: 24-09-2023 Status: 100% https://t.co/CExzkAGfQO,2023-09-25,2023-10-01,Mon Sep 25 12:48:20 +0000 2023,126,7,0,34341,0,False
Caicedo,"Caicedo at RB. It's going to happen! 

It's clear that something happened behind the scenes with Chilwell, the squad is decimated with injury yet Chilwell cannot get more than 15 mins. Make it make sense. 
Get Rid ASAP. 

#FPLCommunity #FPL",2023-09-25,2023-10-01,Wed Sep 27 11:06:22 +0000 2023,126,7,1,911,0,False
Caicedo,"Overnight players available
👍 Bowen MF WHU 7.1
👍 Ferguson FW BHA 6.0
👍 Dunk DF BHA 5.0
👍 Caicedo MF CHE 4.8
👍 McBurnie FW SHU 5.4
👍 Broja FW CHE 4.9
#FPL #GW7
https://t.co/o5qRQISEKK",2023-09-25,2023-10-01,Mon Sep 25 06:25:02 +0000 2023,126,7,0,1562,0,False
Mudryk,"Where is it all going wrong for this man?

Is it Nicolas Jackson letting him down? 

Clearly Mudryk has magic in his feet 🔥 

#CFC 
#Mudryk
#FPL
#FPLCommunity 
#ChelseaFC 
#Chelsea https://t.co/MFO10GipQp",2023-09-25,2023-10-01,Tue Sep 26 09:54:27 +0000 2023,210,7,37,30384,30,False
Mudryk,"Mudryk the last time Manchester United won the premier league. 

How do one get 100 likes 🤔🤔🤔

 #FPL #FPLCommunity #BOUARS #WOLMCI #MUNCRY #TOTLIV #NEWBUR #WHASHU #ASTBHA #EVELUT https://t.co/VCVGWkGoe7",2023-09-25,2023-10-01,Sat Sep 30 11:14:53 +0000 2023,210,7,14,15004,1,False
Mudryk,"My only good #FPL picks.

Mitoma and Mo Salah. The next best are,
Mbeumo and Morris....

You see the trend.
I think I should bring in Maddison, Mudryk, Mitchell and Mateta",2023-09-25,2023-10-01,Wed Sep 27 12:55:44 +0000 2023,210,7,0,911,0,False
Jackson,"Nicolas Jackson fooled us all 💁🏻‍♂️

#FPL https://t.co/YxjDZGZYdM",2023-09-25,2023-10-01,Wed Sep 27 11:00:36 +0000 2023,211,7,3,1267,0,False
Jackson,"GW7 🔒
Jackson, Chilwell ➡️ Morris, Dalot 
Won’t around at deadline. Skill issues everywhere! Good luck 
#fpl https://t.co/Pm29gQNvAA",2023-09-25,2023-10-01,Sat Sep 30 08:06:26 +0000 2023,211,7,18,457,2,False
Jackson,"After a red arrow last GW, I'm targeting green arrows this GW. 🏹

🔒Locked in my team for #GW7.

🔄1-FT:
🦁 Jackson ~&gt; 🟣 Amdouni

🏦£1.9m ITB.

Good luck everyone! 🤞🏽

#FPL
#FPLCommunity https://t.co/qiwP47Wqy8",2023-09-25,2023-10-01,Sat Sep 30 10:01:46 +0000 2023,211,7,8,253,2,False
Jackson,"GW7: 🔒

🔄: Morris ➡️ Jackson
🧢: Haaland
🍟: None
🏦: 4.0m
🌍: 453k

If flagged players are out, I'll just leave it up to my bench, trust the boys! 🫡

Good luck lads &amp; ladettes, and have fun! 🔥

#FPL #FPLCommunity #Football #PL #PremierLeague #GW7 #DGW #DGW7 https://t.co/nE7u9ZlzU2",2023-09-25,2023-10-01,Sat Sep 30 10:05:03 +0000 2023,211,7,11,1172,1,False
Jackson,"#FPL #GW7 🔒

🚨Wildcard

Turner -&gt; Areola
Onana -&gt; Leno
Estupiñan -&gt; Cash
Chilwell -&gt; Bell
Botman -&gt; Burn
Gusto -&gt; Al-Dakhil
Mbeumo -&gt; Diaby
Maddison -&gt; Son
Bruno -&gt; Salah
Rashford -&gt; Bowen
Jackson -&gt; Archer

👑Haaland (C)

✅3 DGW players

🌍RANK: 746k

Good luck everyone 🙌 https://t.co/gviWqvIPag",2023-09-25,2023-10-01,Sat Sep 30 08:50:44 +0000 2023,211,7,10,808,1,False
Jackson,"Most probably Jackson drop again today.  He will go under 7. Biggest fraud of the season so far😌😌
#FPLCommunity #fpl https://t.co/87nqY0LLHQ",2023-09-25,2023-10-01,Tue Sep 26 17:18:34 +0000 2023,211,7,7,2135,2,False
Jackson,"GW7 Deadline Day Cheatsheet
[Thread]

- Sell Saka?
- DGW Morris and Luton Asset?
- Newcastle Defenders?
- Sell Jackson, Sterling and Chilwell?
- Salah Essential?
- Focus Players?
- Teams to Target?
- Differentials?

#FPL #FPLCommunity #GW7 https://t.co/xyClp64CW3",2023-09-25,2023-10-01,Fri Sep 29 11:57:28 +0000 2023,211,7,10,1381,2,False
Jackson,"Welcome to @mcfc_abhishek's Gameweek 7 team preview

GW7 🔒
OVR 465,136 🌍
Overall points 386 🔼
Squad Value £101.3m 📈
In the bank £0.8m 💰

Transfers (-4) - Gvardiol and Jackson out, Trippier and Watkins in

#FPL #FPLCommunity https://t.co/KNmsekYfOb",2023-09-25,2023-10-01,Sat Sep 30 10:10:56 +0000 2023,211,7,7,455,1,False
